step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
1555,77.75,ccurve,247,pure_pursuit,3.0,345.3152770996094,-172.1937713623047,-179.75485229492188,0.0023753762869218697,0.35,0.0,0.24933190781320536,0.08097839355470633,237,239,5.633029184936971,97.49293297008853
1556,77.80000000000001,ccurve,247,pure_pursuit,3.0,345.0306701660156,-172.1954803466797,-179.76620483398438,0.002772740794579408,0.35,0.0,0.03540486274620984,0.09233093261720138,237,239,5.640888773828616,97.40418443898898
1557,77.85000000000001,ccurve,247,pure_pursuit,3.0,344.74627685546875,-172.19688415527344,-179.71299743652344,-5.27612261560184e-05,0.35,0.0,0.31970183527968643,0.03912353515627889,237,239,5.6595099039688215,97.31654281267107
1558,77.9,ccurve,247,pure_pursuit,3.0,344.46234130859375,-172.19854736328125,-179.73281860351562,0.0007831966202433156,0.35,0.0,0.6036375743915988,0.058944702148456096,237,239,5.662578763012539,97.2295436537441
1559,77.95,ccurve,247,pure_pursuit,3.0,344.1789245605469,-172.1998748779297,-179.6945343017578,-0.0011930955588319865,0.35,0.0,0.8870546696137958,0.020660400390627474,237,239,5.663202000384718,97.14377107567977
1560,78.0,ccurve,247,pure_pursuit,3.0,343.8959655761719,-172.20144653320312,-179.730712890625,0.0015861528809299223,0.35,0.0,0.8299901182139121,0.05683898925780739,238,240,5.659202806846398,97.05865164060836
1561,78.05000000000001,ccurve,247,pure_pursuit,3.0,343.61322021484375,-172.20278930664062,-179.69577026367188,-0.00018814969350755995,0.35,0.0,0.5472422833148185,0.021896362304733755,238,240,5.654859612561345,96.9745643756496
1562,78.10000000000001,ccurve,247,pure_pursuit,3.0,343.33074951171875,-172.20445251464844,-179.73072814941406,0.0015467818891357853,0.35,0.0,0.26477114271524865,0.05685424804685347,238,240,5.650565940976831,96.89100181903973
1563,78.15,ccurve,247,pure_pursuit,3.0,343.0488586425781,-172.20578002929688,-179.68289184570312,-0.0008970878484496554,0.35,0.0,0.017226280817769394,0.00901794433595162,238,240,5.63301554554556,96.80867896443567
1564,78.2,ccurve,247,pure_pursuit,3.0,342.7727355957031,-172.2073974609375,-179.7174835205078,0.0008074471065086965,0.35,0.0,0.2932645913344477,0.04360961914060925,238,240,5.567858730067835,96.72846502007648
1565,78.25,ccurve,247,pure_pursuit,3.0,342.4979553222656,-172.20858764648438,-179.67605590820312,-0.001190708369885537,0.35,0.0,0.5680432499442775,0.0021820068359299813,238,240,5.572158657146695,96.64976070702163
1566,78.30000000000001,ccurve,247,pure_pursuit,3.0,342.2222900390625,-172.2101593017578,-179.7142333984375,0.00072878569390762,0.35,0.0,0.8437123864231785,0.04035949707033428,238,240,5.592013615558061,96.57116138360071
1567,78.35000000000001,ccurve,247,pure_pursuit,3.0,341.9447326660156,-172.2113037109375,-179.69268798828125,0.00035456371216452105,0.35,0.0,0.8787320315359484,0.01881408691406742,239,241,5.59900476670203,96.4931746396422
1568,78.4,ccurve,247,pure_pursuit,3.0,341.66546630859375,-172.21302795410156,-179.72427368164062,0.0019102786305702768,0.35,0.0,0.5994609266912186,0.05039978027344177,239,241,5.609091570395766,96.41489945533847
1569,78.45,ccurve,247,pure_pursuit,3.0,341.3851623535156,-172.21444702148438,-179.68792724609375,4.6154308449394504e-05,0.35,0.0,0.3191538566504333,0.014053344726602331,239,241,5.622931634247013,96.33738357273232
1570,78.5,ccurve,247,pure_pursuit,3.0,341.1042175292969,-172.2161865234375,-179.71847534179688,0.0015202433317942799,0.35,0.0,0.03821934358181858,0.044601440429723846,239,241,5.624020255825382,96.2601412585024
1571,78.55000000000001,ccurve,247,pure_pursuit,3.0,340.8228454589844,-172.217529296875,-179.6791229248047,-0.00043234197500418404,0.35,0.0,0.2431746910445733,0.005249023437550239,239,241,5.62397045942837,96.18392693690842
1572,78.60000000000001,ccurve,247,pure_pursuit,3.0,340.5415954589844,-172.21926879882812,-179.7115936279297,0.0011199141920848691,0.35,0.0,0.524429417186474,0.03771972656251309,239,241,5.62183195007428,96.10812511448833
1573,78.65,ccurve,247,pure_pursuit,3.0,340.26043701171875,-172.22059631347656,-179.673095703125,-0.0007507968131301259,0.35,0.0,0.8055902123560934,-0.0007781982421641783,239,241,5.619976080422837,96.03350881710307
1574,78.7,ccurve,247,pure_pursuit,3.0,339.9793701171875,-172.2223358154297,-179.70770263671875,0.0012556721944684854,0.35,0.0,0.9133097691739285,0.033828735351590415,240,242,5.619017564059244,95.95928363274932
1575,78.75,ccurve,247,pure_pursuit,3.0,339.69842529296875,-172.22372436523438,-179.6698760986328,-0.0006560900034342911,0.35,0.0,0.6323615228850188,-0.003997802734346989,240,242,5.618943382669302,95.88619535568148
1576,78.80000000000001,ccurve,247,pure_pursuit,3.0,339.4173889160156,-172.22547912597656,-179.70437622070312,0.0010463986848601124,0.35,0.0,0.35132032404463576,0.030502319335983283,240,242,5.6196622910754055,95.81349766728536
1577,78.85000000000001,ccurve,247,pure_pursuit,3.0,339.13629150390625,-172.22683715820312,-179.66697692871094,-0.0008066433596914874,0.35,0.0,0.0702211859946439,-0.006896972656256839,240,242,5.62098541049715,95.74193887184623
1578,78.9,ccurve,247,pure_pursuit,3.0,338.855224609375,-172.22857666015625,-179.70217895507812,0.0009256212691011225,0.35,0.0,0.21085471277075446,0.028305053710956336,240,242,5.62276466148517,95.6707902152577
1579,78.95,ccurve,247,pure_pursuit,3.0,338.5739440917969,-172.2299346923828,-179.66566467285156,-0.0008569323984188093,0.35,0.0,0.4921373995096386,-0.0082092285156444,240,242,5.624873076295921,95.60073310837532
1580,79.0,ccurve,247,pure_pursuit,3.0,338.2926025390625,-172.231689453125,-179.70138549804688,0.0008663958512938969,0.35,0.0,0.7734844080350479,0.027511596679695192,240,242,5.627195251415492,95.5310530707789
1581,79.05000000000001,ccurve,247,pure_pursuit,3.0,338.01116943359375,-172.23306274414062,-179.665283203125,-0.0007094707579951843,0.35,0.0,0.9450814505645739,-0.008575439453131927,241,243,5.629691633725732,95.46250018279609
1582,79.10000000000001,ccurve,247,pure_pursuit,3.0,337.7296142578125,-172.2348175048828,-179.70082092285156,0.0010710145577317927,0.35,0.0,0.6635209948869738,0.02696228027342573,241,243,5.6322683656996055,95.39432887310934
1583,79.15,ccurve,247,pure_pursuit,3.0,337.44793701171875,-172.23622131347656,-179.66404724121094,-0.0007746570267102916,0.35,0.0,0.38184025492507817,-0.009811401367187321,241,243,5.6349279297071995,95.32725352099564
1584,79.2,ccurve,247,pure_pursuit,3.0,337.1660461425781,-172.2379913330078,-179.6991729736328,0.0009581484695425197,0.35,0.0,0.09994507884251197,0.025314331054693686,241,243,5.637609987983726,95.26055844468738
1585,79.25,ccurve,247,pure_pursuit,3.0,336.88409423828125,-172.23939514160156,-179.66265869140625,-0.0008572371993646219,0.35,0.0,0.18201190230176822,-0.011199951171881602,241,243,5.640325989591119,95.19499431366964
1586,79.30000000000001,ccurve,247,pure_pursuit,3.0,336.6020202636719,-172.2411651611328,-179.69818115234375,0.000874512216576641,0.35,0.0,0.46409135245729805,0.02432250976562998,241,243,5.643034883679626,95.12983645429262
1587,79.35000000000001,ccurve,247,pure_pursuit,3.0,336.3197937011719,-172.24253845214844,-179.66213989257812,-0.0008653148040455575,0.35,0.0,0.7463209478172855,-0.011718750000008018,241,243,5.645765279627169,95.06582420888527
1588,79.4,ccurve,247,pure_pursuit,3.0,336.03741455078125,-172.2443084716797,-179.697998046875,0.0010293402764958908,0.35,0.0,0.9712964098731278,0.02413940429687349,242,244,5.648462372214943,95.0021868326866
1589,79.45,ccurve,247,pure_pursuit,3.0,335.7549133300781,-172.24571228027344,-179.66168212890625,-0.0007899321283080439,0.35,0.0,0.6887917184508082,-0.01217651367187379,242,244,5.65116902890514,94.93967812170487
1590,79.5,ccurve,247,pure_pursuit,3.0,335.4722595214844,-172.24716186523438,-179.6994171142578,0.001324108387725924,0.35,0.0,0.4061342083531915,0.025558471679685373,242,244,5.659747868422504,94.87789229796246
1591,79.55000000000001,ccurve,247,pure_pursuit,3.0,335.18951416015625,-172.2477264404297,-179.66844177246094,0.00044375766396783945,0.35,0.0,0.12339419306157119,-0.005416870117184315,242,244,5.6790882775030695,94.81775508453093
1592,79.60000000000001,ccurve,247,pure_pursuit,3.0,334.90673828125,-172.24794006347656,-179.70530700683594,0.0035745617531819335,0.35,0.0,0.1594001824045966,0.031448364257806984,242,244,5.690606877108501,94.75876047377677
1593,79.65,ccurve,247,pure_pursuit,3.0,334.6235046386719,-172.24838256835938,-179.6659698486328,0.002632432198794456,0.35,0.0,0.44262816928164117,-0.007888793945320547,242,244,5.709036898637973,94.70025619630445
1594,79.7,ccurve,247,pure_pursuit,3.0,334.33984375,-172.2500762939453,-179.66905212402344,0.0029875953370773842,0.35,0.0,0.7262881381695715,-0.0048065185546796564,242,244,5.733599353465455,94.64125186840273
1595,79.75,ccurve,247,pure_pursuit,3.0,334.05572509765625,-172.25338745117188,-179.58140563964844,-0.0038405171884462607,0.35,0.0,0.9895907747361158,-0.09245300292969721,243,245,5.736803794563231,94.58138545579301
1596,79.80000000000001,ccurve,247,pure_pursuit,3.0,333.7709045410156,-172.2599639892578,-179.53916931152344,-0.009245457677226893,0.35,0.0,0.7047429313355602,-0.1346893310546837,243,245,5.7546919111049775,94.5189956942303
1597,79.85000000000001,ccurve,247,pure_pursuit,3.0,333.4854736328125,-172.26524353027344,-179.47032165527344,-0.015577231893850218,0.35,0.0,0.4193350331408197,-0.20353698730467992,243,245,5.755383687949892,94.4585796284234
1598,79.9,ccurve,247,pure_pursuit,3.0,333.1994323730469,-172.268310546875,-179.53237915039062,-0.013658216905677948,0.35,0.0,0.13348154590090916,-0.14147949218749079,243,245,5.754324945030746,94.40104536570234
1599,79.95,ccurve,247,pure_pursuit,3.0,332.9125061035156,-172.2675323486328,-179.5727081298828,-0.010047745820619234,0.35,0.0,0.15380328108679844,-0.10115051269532499,243,245,5.742409611764607,94.34795649539132
1600,80.0,ccurve,247,pure_pursuit,3.0,332.62542724609375,-172.26708984375,-179.67556762695312,-0.0031544735569819194,0.35,0.0,0.4407796970327904,0.0017089843749926877,243,245,5.728421985758748,94.29535284177754
1601,80.05000000000001,ccurve,247,pure_pursuit,3.0,332.33758544921875,-172.26673889160156,-179.6886749267578,-0.0008827015793312021,0.35,0.0,0.7286008385187764,0.014816284179694987,243,245,5.748361951507262,94.24336667923892
1602,80.10000000000001,ccurve,247,pure_pursuit,3.0,332.0482482910156,-172.26695251464844,-179.76048278808594,0.004399771083164826,0.35,0.0,0.9820696103686506,0.0866241455078108,244,246,5.756819664160258,94.19141059826046
1603,80.15,ccurve,247,pure_pursuit,3.0,331.75732421875,-172.26719665527344,-179.7545928955078,0.004991665642635915,0.35,0.0,0.6911496028556896,0.0807342529296892,244,246,5.781472720096678,94.14000835350913
1604,80.2,ccurve,247,pure_pursuit,3.0,331.4657287597656,-172.26876831054688,-179.79815673828125,0.007421744579494303,0.35,0.0,0.39955075263743856,0.12429809570313477,244,246,5.778645902393729,94.08805463864616
1605,80.25,ccurve,247,pure_pursuit,3.0,331.1735534667969,-172.27133178710938,-179.75897216796875,0.004718511760460687,0.35,0.0,0.1073642402704636,0.08511352539062068,244,246,5.7894992607451305,94.0359011668397
1606,80.30000000000001,ccurve,247,pure_pursuit,3.0,330.8807678222656,-172.27647399902344,-179.7611846923828,0.0020660691665486115,0.35,0.0,0.18547437217537918,0.0873260498046937,244,246,5.8068229781882605,93.98198297306448
1607,80.35000000000001,ccurve,247,pure_pursuit,3.0,330.5887756347656,-172.28228759765625,-179.67739868164062,-0.006218658396962658,0.35,0.0,0.4775238434486354,0.0035400390625066626,244,246,5.787825844194054,93.92841305757428
1608,80.4,ccurve,247,pure_pursuit,3.0,330.2969970703125,-172.28640747070312,-179.69703674316406,-0.00807575640094077,0.35,0.0,0.7693270089114863,0.023178100585927383,244,246,5.787821948486777,93.87742728028077
1609,80.45,ccurve,247,pure_pursuit,3.0,330.00634765625,-172.2873077392578,-179.68475341796875,-0.005033782671157927,0.35,0.0,0.9401014272293489,0.010894775390629273,245,247,5.779482919129794,93.83067784187136
1610,80.5,ccurve,247,pure_pursuit,3.0,329.71807861328125,-172.2874755859375,-179.76712036132812,-2.120253635753213e-05,0.35,0.0,0.6518366557346095,0.09326171875000444,245,247,5.759908789696756,93.78589446494723
1611,80.55000000000001,ccurve,247,pure_pursuit,3.0,329.4302978515625,-172.28793334960938,-179.75538635253906,-0.00014991288918989265,0.35,0.0,0.3640703455239263,0.0815277099609249,245,247,5.758576156484781,93.74176291636678
1612,80.60000000000001,ccurve,247,pure_pursuit,3.0,329.1426086425781,-172.28929138183594,-179.79978942871094,0.0021103761113402475,0.35,0.0,0.07656908548263469,0.12593078613282074,245,247,5.759181186599318,93.69761749604031
1613,80.65,ccurve,247,pure_pursuit,3.0,328.85491943359375,-172.29058837890625,-179.76376342773438,0.00011396210901568781,0.35,0.0,0.21145075811283243,0.08990478515625426,245,247,5.760290997121397,93.65439541663696
1614,80.7,ccurve,247,pure_pursuit,3.0,328.5670166015625,-172.29222106933594,-179.79971313476562,0.001651669618211685,0.35,0.0,0.4993120218002785,0.12585449218748856,245,247,5.746228498150237,93.61167502667418
1615,80.75,ccurve,247,pure_pursuit,3.0,328.27923583984375,-172.29249572753906,-179.7653350830078,0.000661654499029947,0.35,0.0,0.7870684424055835,0.09147644042967959,245,247,5.734869798454926,93.57118287390574
1616,80.80000000000001,ccurve,247,pure_pursuit,3.0,327.99176025390625,-172.2941131591797,-179.78866577148438,0.0033830835310660868,0.35,0.0,0.9254764547323969,0.11480712890624585,246,248,5.736787407115682,93.53026948167205
1617,80.85000000000001,ccurve,247,pure_pursuit,3.0,327.7043762207031,-172.2972412109375,-179.7158660888672,-0.001652429495160826,0.35,0.0,0.6380961459662394,0.04200744628906632,246,248,5.719156292842384,93.48873693192016
1618,80.9,ccurve,247,pure_pursuit,3.0,327.4173889160156,-172.3011474609375,-179.71649169921875,-0.0034718730593505396,0.35,0.0,0.351159386524153,0.04263305664061706,246,248,5.7141002492687205,93.44734942037995
1619,80.95,ccurve,247,pure_pursuit,3.0,327.1308288574219,-172.30384826660156,-179.67178344726562,-0.007065505883036058,0.35,0.0,0.0651548309680502,-0.0020751953125056604,246,248,5.716974694712467,93.40807521490386
1620,81.0,ccurve,247,pure_pursuit,3.0,326.8446044921875,-172.3058319091797,-179.72369384765625,-0.005110453801675391,0.35,0.0,0.2219464974528351,0.04983520507812623,246,248,5.714091507566309,93.37041710361777
1621,81.05000000000001,ccurve,247,pure_pursuit,3.0,326.55859375,-172.30677795410156,-179.72447204589844,-0.005108406053807469,0.35,0.0,0.5078281365793185,0.05061340332031585,246,248,5.718510769216996,93.33467735216139
1622,81.10000000000001,ccurve,247,pure_pursuit,3.0,326.2728576660156,-172.30758666992188,-179.79879760742188,-0.0010608366894727496,0.35,0.0,0.793527099449984,0.12493896484375702,246,248,5.715197569110909,93.29996924948355
1623,81.15,ccurve,247,pure_pursuit,3.0,325.9872741699219,-172.307861328125,-179.8012237548828,0.0025882567519168215,0.35,0.0,0.9209912291032161,0.1273651123046787,247,249,5.719174719351299,93.26667162367478
1624,81.2,ccurve,247,pure_pursuit,3.0,325.70184326171875,-172.308837890625,-179.85401916503906,0.005572384868921869,0.35,0.0,0.6355639486548749,0.18016052246092454,247,249,5.717021447978024,93.23355626977153
1625,81.25,ccurve,247,pure_pursuit,3.0,325.41729736328125,-172.309326171875,-179.8304443359375,0.00484573370380945,0.35,0.0,0.3510257945533983,0.15658569335936656,247,249,5.703823825688433,93.20188438209568
1626,81.30000000000001,ccurve,247,pure_pursuit,3.0,325.1341247558594,-172.31051635742188,-179.8839569091797,0.007772451201767513,0.35,0.0,0.06796834859236212,0.21009826660156683,247,249,5.690331971989875,93.17051703308536
1627,81.35000000000001,ccurve,247,pure_pursuit,3.0,324.85101318359375,-172.31243896484375,-179.84901428222656,0.005400958524913931,0.35,0.0,0.21535707239488483,0.1751556396484423,247,249,5.67972069579471,93.1392777015537
1628,81.4,ccurve,247,pure_pursuit,3.0,324.56890869140625,-172.31605529785156,-179.86395263671875,0.004126254439561461,0.35,0.0,0.49747015529280475,0.19009399414063313,247,249,5.678272544002599,93.10730317129588
1629,81.45,ccurve,247,pure_pursuit,3.0,324.2867431640625,-172.3188018798828,-179.80975341796875,-0.00037325039692154657,0.35,0.0,0.7796404470797531,0.1358947753906215,247,249,5.6764316822773235,93.0770326924947
1630,81.5,ccurve,247,pure_pursuit,3.0,324.0037536621094,-172.3211669921875,-179.83377075195312,0.005245814383597736,0.35,0.0,0.937445251659347,0.15989685058595307,248,250,5.686065984747234,93.04791122750036
1631,81.55000000000001,ccurve,247,pure_pursuit,3.0,323.7200622558594,-172.3226318359375,-179.7849578857422,0.0025394491994981463,0.35,0.0,0.6537659072402302,0.1110839843750336,248,250,5.690630623597078,93.02047503066422
1632,81.60000000000001,ccurve,247,pure_pursuit,3.0,323.43597412109375,-172.32423400878906,-179.8016815185547,0.0032185927009008687,0.35,0.0,0.3697165709010472,0.12780761718754927,248,250,5.693537143444762,92.99372487238956
1633,81.65,ccurve,247,pure_pursuit,3.0,323.1513977050781,-172.32522583007812,-179.75216674804688,0.0008004016217875503,0.35,0.0,0.08541223134203119,0.07829284667969601,248,250,5.7105743824987005,92.9684023377786
1634,81.7,ccurve,247,pure_pursuit,3.0,322.86627197265625,-172.32659912109375,-179.77151489257812,0.0017789076846037456,0.35,0.0,0.2002390726457868,0.09764099121098681,248,250,5.729604053771793,92.94351955203578
1635,81.75,ccurve,247,pure_pursuit,3.0,322.5809631347656,-172.32818603515625,-179.72596740722656,-0.0009009279524411271,0.35,0.0,0.4854640966950696,0.05209350585938838,248,250,5.751097830213832,92.91927780497949
1636,81.80000000000001,ccurve,247,pure_pursuit,3.0,322.2951354980469,-172.32876586914062,-179.76646423339844,0.001937559472919404,0.35,0.0,0.7712581050706689,0.09259033203123913,248,250,5.7647783344940935,92.89687145229827
1637,81.85000000000001,ccurve,247,pure_pursuit,3.0,322.0086669921875,-172.32945251464844,-179.72955322265625,0.18584397914846792,0.35,0.0,0.9422913251208986,0.05567932128908416,249,251,5.764180110224202,92.87518681311921
1638,81.9,ccurve,247,pure_pursuit,3.0,321.7218933105469,-172.33409118652344,-179.6094512939453,0.19004021607935082,0.35,0.0,0.6555365676899808,-0.06442260742185016,249,251,5.792638749092928,92.85041725888267
1639,81.95,ccurve,247,pure_pursuit,3.0,321.436279296875,-172.34690856933594,-179.01553344726562,0.1643502894597038,0.35,0.0,0.37033192744831267,-0.6583404541015427,249,251,5.788758618824309,92.81844232423597
1640,82.0,ccurve,247,pure_pursuit,3.0,321.1512451171875,-172.3676300048828,-178.23080444335938,0.12252249682844644,0.35,0.0,0.0932054362306266,-1.443069458007823,249,251,5.80183722234143,92.77948505643221
1641,82.05000000000001,ccurve,247,pure_pursuit,3.0,320.86566162109375,-172.39173889160156,-177.39244079589844,0.07443543235894373,0.35,0.0,0.21026076543952846,-2.281433105468723,249,251,5.817684580181511,92.73797793743302
1642,82.10000000000001,ccurve,247,pure_pursuit,3.0,320.5788269042969,-172.4168701171875,-176.79844665527344,0.4330249909635863,0.35,0.0,0.4953858889774652,-2.8754272460937473,249,252,5.8351422046815875,92.69624694700548
1643,82.15,ccurve,247,pure_pursuit,3.0,320.29168701171875,-172.44601440429688,-176.06704711914062,0.41702235261898013,0.35,0.0,0.7834610561870102,-3.606826782226584,249,252,5.820331041087603,92.65136830718652
1644,82.2,ccurve,247,pure_pursuit,3.0,320.00640869140625,-172.4876708984375,-174.928955078125,0.3741337187949153,0.35,0.0,0.8881246177309184,-2.6618957519531237,250,252,5.785611958950912,92.59496480402247
1645,82.25,ccurve,247,pure_pursuit,3.0,319.7258605957031,-172.54432678222656,-173.17556762695312,0.28834703082477237,0.35,0.0,0.6287044777527953,-4.41528320312501,250,252,5.709502270492984,92.5246664964922
1646,82.30000000000001,ccurve,247,pure_pursuit,3.0,319.44696044921875,-172.61184692382812,-171.37620544433594,0.18862395430335924,0.35,0.0,0.4151606451792715,-6.214645385742192,250,252,5.72596780679173,92.44442035296164
1647,82.35000000000001,ccurve,247,pure_pursuit,3.0,319.1674499511719,-172.68214416503906,-169.82464599609375,0.5974708274168603,0.35,0.0,0.3405320839733845,-7.766204833984365,250,253,5.741125894881417,92.36219601200438
1648,82.4,ccurve,247,pure_pursuit,3.0,318.888427734375,-172.7603302001953,-168.40467834472656,0.5535671506169566,0.35,0.0,0.4816398014980432,-9.186172485351568,250,253,5.752120242807673,92.27293436576021
1649,82.45,ccurve,247,pure_pursuit,3.0,318.61480712890625,-172.85072326660156,-166.58432006835938,0.4829564373748384,0.35,0.0,0.7228827211848101,-11.006530761718746,250,253,5.702629637967365,92.17248937222348
1650,82.5,ccurve,247,pure_pursuit,3.0,318.3498229980469,-172.9562530517578,-164.3954620361328,0.37981742402184565,0.35,0.0,0.7758025617351688,2.921218872070312,251,253,5.651772246079874,92.05798970054288
1651,82.55000000000001,ccurve,247,pure_pursuit,3.0,318.09075927734375,-173.0730438232422,-162.07742309570312,0.25492816656460127,0.35,0.0,0.6328712512635548,0.6031799316406359,251,253,5.651424780275248,91.93315305144925
1652,82.60000000000001,ccurve,247,pure_pursuit,3.0,317.83270263671875,-173.19590759277344,-160.14208984375,0.7716287096361202,0.35,0.0,0.6066723704091781,-1.3321533203124996,251,254,5.693001253338167,91.80298278994867
1653,82.65,ccurve,247,pure_pursuit,3.0,317.5775451660156,-173.3245849609375,-158.3026123046875,0.7247157080562476,0.35,0.0,0.7118353239257346,-3.1716308593749987,251,254,5.671817068246045,91.66777753812553
1654,82.7,ccurve,247,pure_pursuit,3.0,317.3330993652344,-173.46548461914062,-156.2378387451172,0.6594032341835375,0.35,0.0,0.9068299563268367,-5.236404418945293,251,254,5.603643582444276,91.5212776317739
1655,82.75,ccurve,247,pure_pursuit,3.0,317.10504150390625,-173.61929321289062,-153.68377685546875,0.5558829006395637,0.35,0.0,0.8623404151204804,8.326141357421879,252,254,5.488274228306932,91.36282209843941
1656,82.80000000000001,ccurve,247,pure_pursuit,3.0,316.89263916015625,-173.78587341308594,-150.92100524902344,1.0,0.35,0.0,0.766839792203909,5.563369750976565,252,255,5.451255577346454,91.19241584168336
1657,82.85000000000001,ccurve,247,pure_pursuit,3.0,316.6938781738281,-173.96343994140625,-147.91424560546875,1.0,0.35,0.0,0.7766649684291659,2.5566101074218843,252,255,5.374284536119584,91.01170740799698
1658,82.9,ccurve,247,pure_pursuit,3.0,316.5157165527344,-174.15296936035156,-144.6102752685547,0.9227929673179283,0.35,0.0,0.8883052384015241,-0.7473602294921831,252,255,5.255418081251643,90.81972329098426
1659,82.95,ccurve,247,pure_pursuit,3.0,316.3614807128906,-174.35597229003906,-140.85606384277344,0.787323678554159,0.35,0.0,1.0680932335903808,-4.501571655273425,252,255,5.242066913075521,90.61487219325376
1660,83.0,ccurve,247,pure_pursuit,3.0,316.22900390625,-174.5758514404297,-136.88722229003906,1.0,0.35,0.0,1.0137247084894994,10.24134826660156,253,256,5.346451486146971,90.39361113112406
1661,83.05000000000001,ccurve,247,pure_pursuit,3.0,316.11407470703125,-174.80792236328125,-132.82763671875,1.0,0.35,0.0,1.0106676829792987,6.181762695312502,253,256,5.3612493697544075,90.16049499229302
1662,83.10000000000001,ccurve,247,pure_pursuit,3.0,316.0249328613281,-175.04702758789062,-128.5010986328125,0.8648821529075439,0.35,0.0,1.094941261941873,1.8552246093749971,253,256,5.295722651791653,89.92067813698198
1663,83.15,ccurve,247,pure_pursuit,3.0,315.9586181640625,-175.2924041748047,-124.08854675292969,0.6716504741242545,0.35,0.0,1.2452281189102365,-2.5573272705078134,253,256,5.3387092532533975,89.67482871533531
1664,83.2,ccurve,247,pure_pursuit,3.0,315.90301513671875,-175.5469512939453,-119.9917984008789,0.4549636808709514,0.35,0.0,1.2254163297949225,14.726081848144547,254,256,5.463167463757974,89.41992197850193
1665,83.25,ccurve,247,pure_pursuit,3.0,315.8453369140625,-175.808837890625,-116.62002563476562,0.25007909310798254,0.35,0.0,1.2155078303495577,11.35430908203126,254,256,5.467848650010634,89.15769677994125
1666,83.30000000000001,ccurve,247,pure_pursuit,3.0,315.7794189453125,-176.07164001464844,-114.12088775634766,0.08310338806080643,0.35,0.0,1.2569953136422407,8.855171203613281,254,256,5.534788327245308,88.89455064037993
1667,83.35000000000001,ccurve,247,pure_pursuit,3.0,315.70269775390625,-176.33151245117188,-112.67833709716797,0.4761382858511781,0.35,0.0,1.3096916834452221,23.189292907714844,255,257,5.4135984328747,88.63433662239889
1668,83.4,ccurve,247,pure_pursuit,3.0,315.619873046875,-176.58995056152344,-111.72010803222656,0.4421869463253463,0.35,0.0,1.1271062620672534,22.23106384277344,255,257,5.496317279670491,88.37560217169916
1669,83.45,ccurve,247,pure_pursuit,3.0,315.5456237792969,-176.84739685058594,-110.57902526855469,0.3948580760310974,0.35,0.0,0.9949108520298946,21.089981079101566,255,257,5.300561750305608,88.1179549716563
1670,83.5,ccurve,247,pure_pursuit,3.0,315.48480224609375,-177.1078338623047,-108.94188690185547,0.3126324476367926,0.35,0.0,0.9372543451456457,19.452842712402344,255,257,5.400967015652297,87.85739929734784
1671,83.55000000000001,ccurve,247,pure_pursuit,3.0,315.43280029296875,-177.36790466308594,-107.263671875,0.21957021795946732,0.35,0.0,0.9618504625440313,17.77462768554687,255,257,5.256476469126531,87.59725997568977
1672,83.60000000000001,ccurve,247,pure_pursuit,3.0,315.3822326660156,-177.63357543945312,-105.8519058227539,0.1355866991767136,0.35,0.0,1.0594030195443902,16.362861633300778,255,257,5.455395322678194,87.33155186944678
1673,83.65,ccurve,247,pure_pursuit,3.0,315.33148193359375,-177.90045166015625,-104.80744934082031,0.06855246932053288,0.35,0.0,1.2115084440418808,15.318405151367182,255,257,5.416896647113452,87.0646674842133
1674,83.7,ccurve,247,pure_pursuit,3.0,315.27862548828125,-178.1688995361328,-104.10991668701172,0.32550291553186356,0.35,0.0,1.0645490078219746,14.620841979980497,256,258,5.5071600477436,86.7962425993426
1675,83.75,ccurve,247,pure_pursuit,3.0,315.2273864746094,-178.4370880126953,-103.51557159423828,0.3039846020193252,0.35,0.0,0.8407729558645485,14.026496887207056,256,258,5.4101034552607965,86.52810737165538
1676,83.80000000000001,ccurve,247,pure_pursuit,3.0,315.18603515625,-178.7064208984375,-102.49567413330078,0.2546200583998798,0.35,0.0,0.6640798680404404,13.006599426269558,256,258,5.466000808899638,86.25883996749279
1677,83.85000000000001,ccurve,247,pure_pursuit,3.0,315.1549072265625,-178.97532653808594,-101.26231384277344,0.18644198219651825,0.35,0.0,0.5790805177579722,11.773239135742195,256,258,5.388646026050642,85.98999715691738
1678,83.9,ccurve,247,pure_pursuit,3.0,315.1273498535156,-179.24667358398438,-100.0905532836914,0.1170981038968371,0.35,0.0,0.617658857068488,10.601478576660154,256,258,5.493233273179757,85.71871559672668
1679,83.95,ccurve,247,pure_pursuit,3.0,315.0999450683594,-179.51905822753906,-99.23175811767578,0.06250024020263693,0.35,0.0,0.7600981816844965,9.742683410644574,256,258,5.442835601433597,85.44640531254971
1680,84.0,ccurve,247,pure_pursuit,3.0,315.06939697265625,-179.79254150390625,-98.66043090820312,0.02435276827149185,0.35,0.0,0.9605111800067696,9.171356201171923,256,258,5.532273408846108,85.17301572620522
1681,84.05000000000001,ccurve,247,pure_pursuit,3.0,315.03643798828125,-180.06552124023438,-98.35987091064453,0.19173017900046602,0.35,0.0,1.0056195473167504,8.87079620361331,257,259,5.485857348613828,84.90014993737631
